time,S,SR,C,CR,M1,M2,TH1,TH2,TC,Treg,IL10,IFNgamma,IL2,color,phase
2.2022022022022023,974.3872516128301,0.00014926171037287557,587.2141770602382,5.250544714811222,14104.857532448095,28184.596141275877,51029.64166350754,7231.954122693107,121040.05285713985,8930.823767670037,11434.941188052646,3778.4969983458104,16491.498068386536,black,Phase 1: Detection
2.4024024024024024,1562.031132420507,0.00024912350830943216,971.3990594253492,9.295803440683622,11898.017452906919,27066.058546050434,49520.01138473906,6906.510463121853,129825.54260463789,9020.723347359923,12149.490334415614,4108.704663077962,17785.739827391993,black,Phase 1: Detection
2.6026026026026026,2455.2391764856084,0.0004075094370709497,1571.1957021045878,15.97230747454847,10036.403086479693,25875.25941997211,48055.04108388994,6595.7113085561095,139248.7124966526,9111.527669429273,12782.643058227246,4434.507930554115,19077.75533848655,black,Phase 1: Detection
2.802802802802803,3787.2274282730714,0.0006539419542734053,2488.520090164496,26.71169735214918,8466.041177702782,24642.1072105685,46633.409742768396,6298.897806764116,149355.84748006056,9203.245760045476,13336.658818408669,4755.544400617784,20374.952306833486,black,Phase 1: Detection
3.0030030030030033,5737.545990971829,0.0010303911216839356,3864.3761055552877,43.582484447103866,7141.380449888339,23390.420817248545,45253.83537082161,6015.440717686343,160196.59201838597,9295.886751955843,13814.71531331217,5071.487019469099,21684.834065004758,black,Phase 1: Detection
3.2032032032032034,8543.612813741018,0.001595435629049432,5890.087748990652,69.51030886008883,6023.985965985718,22138.994019920374,43915.07386632389,5744.739090420195,171824.19393651705,9389.459881235964,14220.642857850133,5382.041914662126,23015.029857767655,black,Phase 1: Detection
3.4034034034034035,12513.621096752027,0.00242940330926403,8820.437956638902,108.55032695019165,5081.431340551126,20902.48232222696,42615.917905921626,5486.2189968693,184295.76596455713,9483.974485366127,14558.711090784289,5686.946340537121,24373.32615355487,black,Phase 1: Detection
3.6036036036036037,18040.559871086465,0.0036405914348898614,12988.641606580262,166.21627327246156,4286.361321755612,19692.142084467574,41355.19586367459,5239.332320482954,197672.56626542844,9579.440002169627,14833.458851778845,5985.966730192572,25767.699114238232,black,Phase 1: Detection
3.8038038038038042,25616.962533910708,0.005372641238085193,18822.95370216283,249.86881991568754,3615.699652314248,18516.4463795443,40131.77075990862,5003.555598215857,212020.2993241436,9675.865969327708,15049.559618876385,6278.896849689016,27206.348361682198,black,Phase 1: Detection
4.004004004004004,35849.876614824694,0.007813105319246562,26864.57354595968,369.1632786537514,3049.9802015998002,17381.597774264716,38944.53923973196,4778.388913705532,227409.43867663504,9773.26202429079,15211.716176818138,6565.556050029059,28697.732187012924,black,Phase 1: Detection
4.2042042042042045,49475.43997305702,0.011203201579724504,37786.3606967884,536.5535178884269,2572.782423531635,16291.954849361073,37792.43058080443,4563.354839622121,243915.57306333628,9871.637904469202,15324.5792494617,6845.787612455785,30250.604356657073,black,Phase 1: Detection
4.404404404404405,67372.36407034354,0.01584869451021239,52411.73898608788,767.8453181367964,2170.254982269647,15250.38650600814,36674.405729797094,4357.997427153649,261619.7777078193,9971.00344762564,15392.685715241518,7119.457182689855,31874.05267802623,black,Phase 1: Detection
4.604604604604605,90573.57303645287,0.02213178633684574,71733.0420725945,1082.7884467982599,1830.7138312871834,14258.565823530596,35589.45636689434,4161.8812406268,280609.0125438348,10071.368592416655,15420.412764041186,7386.451289847284,33577.53949726171,black,Phase 1: Detection
4.804804804804805,120275.23485430781,0.0305238396273408,96928.45884755123,1505.6927259244997,1544.3031382897173,13317.213332038078,34536.60399764486,3974.5904353185415,300976.5493472496,10172.74337904663,15411.944972362362,7646.6759459286595,35370.94431187727,black,Phase 1: Detection
5.005005005005005,157842.45263947232,0.041598692760838364,129376.67930471624,2066.0495556636015,1302.7092427147363,12426.297978319079,33514.89907144483,3795.7278765759966,322822.42987065355,10275.137950008635,15371.251790066657,7900.055321926843,37264.6086923066,black,Phase 1: Detection
5.205205205205205,204810.9605814003,0.05604627385495972,170668.3287965709,2799.1370212735637,1098.919358661352,11585.202732946143,32523.420125929526,3624.91429843028,346253.95723080536,10378.562550893776,15302.07336424257,8146.530496764292,39269.38371849969,black,Phase 1: Detection
5.405405405405406,262884.2882491196,0.07468617079272839,222613.31543968723,3746.5841186228163,927.0180278407261,10792.860670527982,31561.272956551773,3461.787499960252,371386.2229626479,10483.027531255746,15207.91298685524,8386.058275435296,41396.680150832144,black,Phase 1: Detection
5.605605605605606,333926.0130815855,0.09848077810883472,287243.3030009288,4956.868018154176,782.0154187211139,10047.866417967898,30627.589810633865,3306.001577732021,398342.67232860305,10588.543345520842,15092.034754318962,8618.610072889465,43658.52156871886,black,Phase 1: Detection
5.805805805805806,419946.9054473615,0.12854761831710382,366808.6572878865,6485.717832933475,659.7024905623733,9348.567077606689,29721.528605191033,3157.2261927095333,427255.7106600205,10695.120553936198,14957.465278796435,8844.170860350832,46067.600725596334,black,Phase 1: Detection
6.0060060060060065,523086.9733085578,0.16617042768625095,463769.3920492689,8396.399179664115,556.5288194250836,8693.13606998085,28842.27216783914,3015.1458700990047,458267.35370857315,10802.769823550783,14806.998500766475,9062.738170918903,48637.33938532957,black,Phase 1: Detection
6.206206206206207,645592.6221950043,0.2128086053580333,580779.8512120865,10759.85594642378,469.4995411220541,8079.632783490027,27989.02750011556,2879.4593306570346,491529.92520353635,10911.501929225073,14643.202827161433,9274.321161447604,51381.951922968336,black,Phase 1: Detection
6.406406406406407,789789.3497929613,0.2701046504336361,720667.0978488096,13654.68908781939,396.0884191214718,7506.050451110949,27161.025062556957,2749.878852053165,527206.8050378693,11021.327754666207,14468.429964485244,9478.939727834888,54316.51299145418,black,Phase 1: Detection
6.606606606606607,958050.5799682353,0.3398892525516918,886403.2215192319,17166.956765220355,334.1645155958608,6970.3542789690455,26357.518080898015,2626.12965894349,565473.2317620738,11132.258293486162,14284.82493718013,9676.623670999477,57457.02957699478,black,Phase 1: Detection
6.806806806806807,1152763.4008766706,0.42418375680839476,1081072.0146889463,21389.785618193673,281.93033639176787,6470.511522291688,25577.78187276957,2507.949340467163,606517.1633251553,11244.304650281063,14094.336881266408,9867.411910944757,60820.51778738813,black,Phase 1: Detection
7.007007007007007,1376292.0961189761,0.5251997902525996,1307830.6903344945,26422.789062740518,237.86965477026422,6004.514925461031,24821.113194293237,2395.087293936294,650540.2002908534,11357.478041730066,13898.730286126382,10051.351746437718,64425.08474154321,black,Phase 1: Detection
7.207207207207207,1630940.4424328099,0.645335912056558,1569867.5068948877,32371.295001914837,200.7034995001253,5570.400709497439,24086.829605986753,2287.3041935440497,697758.5760641041,11471.789797712572,13699.596425559852,10228.498157949867,68290.01595396602,black,Phase 1: Detection
7.407407407407407,1918913.7891870316,0.7871712294096854,1870356.3238699716,39345.391883821794,169.3530297715866,5166.262094276833,23374.268857410734,2184.371482967838,748404.2189914507,11587.251362442812,13498.36477546027,10398.913151620469,72435.86863538888,black,Phase 1: Detection
7.6076076076076085,2242281.9338291,0.9534560027196859,2212409.2248535356,47458.80833630705,142.90821931629245,4790.25917819378,22682.788290004377,2086.070890794486,802725.8915522394,11703.874295620892,13296.314261626163,10562.665142111471,76884.57136021077,black,Phase 1: Detection
7.807807807807809,2602943.765775977,1.147099343501445,2599028.4107869714,56827.64735939461,120.60144073701119,4440.625859923375,22011.764257573614,1992.1939677422702,860990.4122361036,11821.670273599606,13094.58421899648,10719.828372327018,81659.53058309686,black,Phase 1: Detection
8.008008008008009,3002594.573348183,1.3711541833022216,3033058.5836270642,67569.00101492669,101.78518328285483,4115.674371184734,21360.591563911003,1902.541644700415,923483.9661083953,11940.651090566427,12894.184974388287,10870.482368069697,86785.74452111045,black,Phase 1: Detection
8.208208208208209,3442696.8001071364,1.6287997594764734,3517141.010985317,79799.47551833841,85.91325728405117,3813.7978924196086,20728.682917042017,1816.923810650504,990513.5105008244,12060.828659740037,12696.007989798643,11014.711425799807,92289.92495429296,black,Phase 1: Detection
8.408408408408409,3924454.905297039,1.9233219214279829,4053670.3894826267,93633.65946999639,72.52493966590173,3533.4716420864506,20115.468399607154,1735.1589095761465,1062408.282731813,12182.21501458097,12500.835523496387,11152.60413175404,98200.62753684884,black,Phase 1: Detection
8.608608608608609,4448794.835472045,2.258091607503206,4644755.51431323,109182.56958605381,61.23160033138881,3273.252762319475,19520.394954903735,1657.0735555072672,1139521.4172622196,12304.822310015898,12309.349782299847,11284.252910765768,104548.39125322287,black,Phase 1: Detection
8.80880880880881,5016348.458310841,2.636541877072532,5292184.621930798,126552.10868682315,51.705421213686485,3031.7792668964275,18942.92588812541,1582.5021648836764,1222231.6802296215,12428.662823675066,12122.141551304816,11409.753603210762,111365.88769858761,black,Phase 1: Detection
9.00900900900901,5627443.1522132335,3.0621439040885554,5997396.109790841,145841.5699178574,43.669880543672086,2807.768270015542,18382.540382350697,1511.2866054591482,1310945.3298808807,12553.748957142594,11939.7182974712,11529.205068580124,118688.08091181116,black,Phase 1: Detection
9.20920920920921,6282096.59295507,3.5383823477200504,6761455.159952093,167142.21930966582,36.89172611674259,2600.0136748006316,17838.733028845276,1443.2758610021858,1406098.1120411465,12680.093237219171,11762.51175137941,11642.708814256423,126552.39854109117,black,Phase 1: Detection
9.40940940940941,6980016.636898808,4.068730513160755,7585036.610125313,190535.98596155428,31.174204563108027,2407.383467470791,17311.013371255405,1378.3257110830377,1508157.4004204979,12807.708317196868,11590.884977532338,11750.368648139638,134998.9151783524,black,Phase 1: Detection
9.60960960960961,7720606.073399674,4.656625702432621,8468414.234032135,216094.28553041944,26.351350087856954,2228.816735663019,16798.905463282248,1316.2984252684698,1617624.4922713991,12936.606978145724,11425.138948137996,11852.29035383696,144070.54875857732,black,Phase 1: Detection
9.80980980980981,8502971.910216814,5.305445132270995,9411456.419269811,243876.99849980325,22.283166895241756,2063.3205065916068,16301.947439438936,1257.0624710762247,1735037.0706725197,13066.80213021185,11265.518638648051,11948.58138719448,153813.27098459267,black,Phase 1: Detection
10.01001001001001,9325938.767023232,6.018482765529635,10413628.070947854,273931.62009352836,18.851565456641893,1909.9664818100619,15819.691098503752,1200.492235070254,1860971.8455333165,13198.306813926754,11112.218665672039,12039.350593009947,164276.33280699066,black,Phase 1: Detection
10.21021021021021,10188065.884361798,6.798927365631194,11473998.42746148,306292.5938722957,15.956934662562944,1767.8877296811704,15351.701499294277,1146.4677565056081,1996047.3862915519,13331.134201527744,10965.388489435205,12124.70794082387,175512.50606301893,black,Phase 1: Detection
10.41041041041041,11087667.208578933,7.649842042095802,12591254.354030961,340980.83619252633,13.515250356938768,1636.2753837248526,14897.556568398231,1094.874472958442,2140927.160217445,13465.297598289184,10825.13720385657,12204.76427874165,187578.3424578479,black,Phase 1: Detection
10.61061061061061,12022833.986496586,8.574145510753906,13763718.58195352,378003.45397880435,11.455636321865102,1514.3753843550403,14456.846719507499,1045.602977401968,2296322.791248067,13600.810443864517,10691.53793772523,12279.631104292042,200534.45115700059,black,Phase 1: Detection
10.810810810810812,12991459.295312736,9.574595246436639,14989372.287635624,417353.65380644647,9.718306914340753,1401.4852927606623,14029.174484012101,998.5487862134227,2462997.5553588085,13737.686313638955,10564.631890456036,12349.42035137751,214445.7963503307,black,Phase 1: Detection
11.011011011011012,13991263.94142352,10.653772660140614,16265881.355146969,459010.8362253456,8.252831634956772,1296.9511985166414,13614.154152521107,953.612117620276,2641770.129640557,13875.938920092834,10444.432025599699,12414.2441924197,229382.01624620488,black,Phase 1: Detection
11.211211211211213,15019823.184186913,11.81407038811168,17590625.638166785,502940.86566952476,7.016671253341737,1200.164736663895,13211.411426987079,910.6976801160071,2833518.613497442,14015.58211417567,10330.926444740904,12474.214854848775,245417.76505997797,black,Phase 1: Detection
11.411411411411413,16074593.774577366,13.057681738012246,18960730.530004676,549096.5032505195,5.973942997705937,1110.5602252508486,12820.583083120424,869.7144703969087,3039184.841716496,14156.62988669097,10224.081463700348,12529.444451128595,262633.0796739399,black,Phase 1: Detection
11.611611611611613,17152940.8416571,14.386592298157217,20373100.161608905,597417.9872626252,5.094378964936772,1027.6119304965655,12441.316642789003,830.5755803915306,3259779.0105939605,14299.09636969197,10123.844412112276,12580.044821550839,281113.7727672252,black,Phase 1: Detection
11.811811811811813,18252164.209315937,15.802573680357064,21824451.574523944,647833.7443463581,4.352447516921471,950.83146366219,12073.270056107585,793.1980129736781,3496384.639842044,14442.995837888493,10030.146176515475,12626.12738907049,300951.8543444491,black,Phase 1: Detection
12.012012012012013,19369523.779491283,17.30717933558977,23311349.25584951,700261.2129520178,3.726612158743157,879.7653112702237,11716.111392930345,757.5025059682224,3750163.894646774,14588.342710065144,9942.903506108969,12667.803025492158,322245.98373125284,black,Phase 1: Detection
12.212212212212213,20502263.673943736,18.90174235484251,24830239.472593736,754607.7599940496,3.1987063862586718,813.9924983842562,11369.518543468055,723.4133640765978,4022363.294018748,14735.151550511155,9862.02109930236,12705.181928352371,345101.9542548947,black,Phase 1: Detection
12.412412412412413,21647634.882793657,20.58737514505938,26377483.900640957,810771.6713445162,2.7534063563091746,753.1223831608246,11033.17892776009,690.858298365635,4314319.833475011,14883.43707046221,9787.39348816138,12738.373507876637,369633.2129886072,black,Phase 1: Detection
12.612612612612613,22802916.222849034,22.36497085219074,27949392.10631259,868643.1970303467,2.377786072506225,696.7925797355198,10706.789213739075,659.7682729793999,4627467.552125922,15033.214129554608,9718.906736823428,12767.486283422142,395961.41811082326,black,Phase 1: Detection
12.812812812812814,23965433.46101127,24.23520638968728,29542252.503847063,928105.6326142863,2.060942174544512,644.6670056425799,10390.055043634047,630.0773587490023,4963344.576421606,15184.497737292164,9656.43996895004,12792.627788847522,424217.036615063,black,Phase 1: Detection
13.013013013013014,25132576.50670669,26.19854692119838,31152361.477956247,989036.4191907613,1.793677440017677,596.4340493403234,10082.69076846544,601.7225933900252,5323600.675159406,15337.303054526306,9599.866738299228,12813.904486280224,454539.9853050364,black,Phase 1: Detection
13.213213213213214,26301814.621715035,28.255251640344934,32776050.425239827,1051308.245649974,1.568233811087138,551.804852974946,9784.419190392506,574.6438479910912,5710005.362857534,15491.645394949763,9549.05625555365,12831.421687779515,487080.3182215988,black,Phase 1: Detection
13.413413413413414,27470709.635375384,30.405380687954647,34409710.530104436,1114790.138294161,1.378067196682053,510.5117052320635,9494.97131268099,548.7836995104938,6124456.591299249,15647.54022660433,9503.874483627185,12845.283484419475,521998.9638768264,black,Phase 1: Detection
13.613613613613614,28636927.187774457,32.64880304761096,36049815.148874074,1179348.5244677002,1.2176575131223193,472.3065389629447,9214.086097065663,524.0873090105058,6568990.071935151,15805.003173403156,9464.185112803165,12855.592682341336,559468.515914726,black,Phase 1: Detection
13.813813813813814,29798246.0529957,34.98520526342222,37692939.72902927,1244848.2585309846,1.08234844947337,436.95952821068863,8941.51022828922,500.50230537123895,7045789.274943038,15964.050016668056,9429.850426228428,12862.450745348311,599674.081081716,black,Phase 1: Detection
14.014014014014014,30952565.619056873,37.41410082909429,39335779.23857164,1311153.6002191089,0.9682123058985398,404.2577792722097,8676.997885605242,477.9786742373846,7557196.154047684,16124.696696682213,9400.732065507458,12865.957743638455,642814.1886698309,black,Phase 1: Detection
14.214214214214214,32097911.62078934,39.93484010438058,40975163.12276836,1378129.1371322202,0.8719359818807787,374.00411050802364,8420.310521039468,456.4686519623863,8105722.649781956,16286.959314258818,9376.69170539953,12866.212308292765,689101.7658988315,black,Phase 1: Detection
14.414414414414415,33232440.237061564,42.54662062333477,42608067.842024684,1445640.6447687284,0.790724804963871,346.0159157316258,8171.216644209704,435.92662432521803,8694063.027703712,16450.854132325996,9357.591645927301,12863.311591156056,738765.1840281452,black,Phase 1: Detection
14.614614614614615,34354440.67480912,45.248497668184704,44231627.075466186,1513555.8791086688,0.7222214079380225,320.1241061610065,7929.4916135103795,416.309029804856,9325107.112144714,16616.397577528445,9343.295329557086,12857.351229767439,792049.3803337136,black,Phase 1: Detection
14.814814814814815,35462336.36948143,48.03939499279172,45843139.69979336,1581745.2982460984,0.6644373001987736,296.17212609913383,7694.917433473895,397.57426720750243,10001954.480525242,16783.60624184622,9333.667790496898,12848.425317015866,849217.0614624927,black,Phase 1: Detection
15.015015015015017,36554684.93553473,50.91811559021664,47440075.67293706,1650082.7109539686,0.615695146590527,274.01503770214157,7467.282558126116,379.6826074505743,10727929.68793313,16952.496884230954,9328.57604259407,12836.626375213516,910549.9940726253,black,Phase 1: Detection
15.215215215215217,37630177.0016056,53.88335240969246,49020079.96686645,1718445.851315064,0.5745800783273064,253.51867040413248,7246.381700158918,362.5961093164144,11506598.596747119,17123.086432259868,9327.889411782184,12822.045334296487,976350.3890978488,black,Phase 1: Detection
15.415415415415417,38687634.06359847,56.93369893904751,50580974.704276755,1786716.8796671124,0.5398986227627961,234.5588307822809,7032.015645747974,346.2785389971325,12341785.891529694,17295.39198380795,9331.479818534091,12804.771513878179,1046942.3864360999,black,Phase 1: Detection
15.615615615615617,39726005.48552302,60.06765957917901,52120759.66029339,1854782.8110877064,0.5106440597125345,217.02056886089395,6823.991074848945,330.69529325992085,13237593.865203006,17469.430808738467,9339.222015321762,12784.892608895598,1122673.647352758,black,Phase 1: Detection
15.815815815815817,40744364.772826366,63.283659747385975,53637611.293097205,1922535.873478744,0.48596719876605693,200.79749707055933,6622.120386810186,315.81332606994056,14198422.568789948,17645.22035061221,9350.993783658525,12762.494678603154,1203917.0624201493,black,Phase 1: Detection
16.016016016016017,41741905.23662541,66.58005565611946,55129880.46713697,1989873.798009882,0.4651517293114428,185.7911582910606,6426.221531144902,301.6010785151841,15228991.4236911,17822.77822841557,9366.67609490709,12737.662138682083,1291072.5833817006,black,Phase 1: Detection
16.216216216216218,42717935.15993723,69.9551437229079,56596089.02974989,2056700.0452490281,0.44759342774232314,171.91043961502774,6236.117843310243,288.0284118847199,16334362.402653148,18002.12223830776,9386.153238673622,12710.477756246391,1384569.1879379724,black,Phase 1: Detection
16.416416416416418,43671872.5690348,73.40716957580457,58034925.397034295,2122923.9707541857,0.43278261826547576,159.07102867096387,6051.637885345361,275.06654375839395,17519964.893272262,18183.27035538735,9409.312922273217,12681.022647538557,1484866.9871032785,black,Phase 1: Detection
16.616616616616618,44603239.704659924,76.93433662661442,59445239.29809406,2188460.9342312696,0.42028937825985846,147.19490954040128,5872.615291224895,262.6879869725512,18791622.3662112,18366.24073547828,9436.046344441927,12649.3762781197,1592459.4854879072,black,Phase 1: Detection
16.816816816816818,45511657.27926101,80.53481419143115,60826035.81880079,2253232.3565950296,0.40975105863386346,136.20989548822368,5698.8886167884,250.86649133226038,20155580.97906236,18551.051716935493,9466.24824618721,12615.616465369987,1707876.0056027612,black,Phase 1: Detection
17.017017017017018,46396838.59780603,84.20674514455496,62176468.87716647,2317165.7294037594,0.40086175697273707,126.04919590545073,5530.301194110408,239.57698794647777,21618540.256362826,18737.721822470387,9499.816941405106,12579.819383125383,1831684.2880945057,black,Phase 1: Detection
17.217217217217218,47258583.61126657,87.948253097734,63495834.25275421,2380194.581193427,0.3933634379128564,116.65101503314095,5366.700990179899,228.7955360681272,23187685.99645665,18926.269760996198,9536.654329651494,12542.05956828694,1964493.2806827887,black,Phase 1: Detection
17.41741741741742,48096772.96367112,91.75744910186268,64783562.28247797,2442258.405219633,0.3870384430177763,107.95818019775574,5207.940469761836,218.4992723264435,24870725.56691897,19116.714429493415,9576.665893232885,12502.409929248077,2106956.129504878,black,Phase 1: Detection
17.61761761761762,48911362.08577544,95.63243787286734,66039210.3249237,2503302.553041757,0.38170317266354375,99.91779743835043,5053.876462316887,208.666362243816,26675925.76180353,19309.07491489542,9619.76068057991,12460.941755994205,2259773.387551604,black,Phase 1: Detection
17.81781781781782,49702375.38096144,99.57132354744517,67262455.08507918,2563278.098254096,0.3772027565425894,92.48093255085348,4904.370032859236,199.2759539342912,28612153.406560775,19503.370495994346,9665.851277679245,12417.724731737517,2423696.4559450187,black,Phase 1: Detection
18.01801801801802,50469900.54205815,103.57221497762102,68453084.88134842,2622141.6744968565,0.37340655819257373,85.60231571341879,4759.286356636475,190.30813388583542,30688918.910456296,19699.620645367406,9714.853769167392,12372.826945957964,2599531.27499313,black,Phase 1: Detection
18.21821821821822,51214083.03130779,107.63323057605207,69610991.92705631,2679855.291686386,0.3702043829156454,79.24006797720875,4618.494597517946,181.74388473227938,32916422.980012007,19897.84503132373,9766.687690536208,12326.314908728726,2788142.283117412,black,Phase 1: Detection
18.41841841841842,51935120.74979675,111.7525027262642,70736164.6893383,2736386.1341721276,0.3675032790689336,73.35544803113996,4481.867789981952,173.56504492549377,35305606.7229629,20098.063519871797,9821.275972754522,12278.25356621183,2990456.6631022156,black,Phase 1: Detection
18.61861861861862,52633258.91732293,115.92818177385975,71828680.37958252,2791706.3442846313,0.3652248399307572,67.91261776195036,4349.282724595738,165.75427022249113,37868205.38923804,20300.296176707652,9878.544880479156,12228.706317216625,3207468.8965571695,black,Phase 1: Detection
18.81881881881882,53308785.17875352,120.15843961634691,72888697.62134251,2845792.7944887397,0.3633029277133443,62.87842522965393,4220.6198368842,158.29499690543125,40616806.01226316,20504.56326922396,9938.42394491117,12177.735030719808,3440245.6489064135,black,Phase 1: Detection
19.01901901901902,53962024.948653065,124.44147291019554,73916449.33405417,2898626.851089324,0.36168175374887745,58.22220378331587,4095.7630994876113,151.17140665684792,43564909.23424781,20710.88526854006,10000.845892241501,12125.400064252299,3689931.0089443913,black,Phase 1: Detection
19.21921921921922,54593337.00210736,128.77550591457566,74912235.86390753,2950194.1321790847,0.3603142590998743,53.91558613002973,3974.5999175110737,144.3683930156317,46726995.619431674,20919.2828515531,10065.746568532168,12071.76028306387,3957752.108719204,black,Phase 1: Detection
19.41941941941942,55203109.31615865,133.15879299185852,75876418.38668112,3000484.262257521,0.35916074849908736,49.93233225020595,3857.02102697005,137.87152934207154,50118596.7790897,21129.776903010446,10133.064861789211,12016.87307998169,4245025.151184631,black,Phase 1: Detection
19.61961961961962,55791755.16359273,137.58962078487622,76809412.60185257,3049490.6256938386,0.35818773811861004,46.248170144729,3742.920396242022,131.66703822487298,53756371.66005343,21342.388517603424,10202.742621898258,11960.794395884788,4553161.875431147,black,Phase 1: Detection
19.81981981981982,56359709.458152145,142.06631009116919,77711682.73201355,3097210.120967404,0.35736698366298925,42.84064846460846,3632.1951304353647,125.74176226526217,57658188.37270115,21557.139002082607,10274.724579021657,11903.578740720917,4883676.491356752,black,Phase 1: Detection
20.02002002002002,56907425.34781735,146.58721745456532,78583735.8366178,3143642.9173777215,0.3566746604328797,39.68900013226238,3524.7453785861026,120.08313617483867,61843211.95388284,21774.049877394777,10348.958260987432,11845.279214996539,5238193.117292013,black,Phase 1: Detection
20.22022022022022,57435371.05156738,151.15073649345754,79426116.44575407,3188792.215698414,0.35609067176662335,36.774016152893836,3420.4742436021675,114.67916012962452,66331998.50216321,21993.142880841642,10425.39391013606,11785.947531676227,5618453.757646098,black,Phase 1: Detection
20.42042042042042,57944026.93318038,155.7552989851465,80239401.51567216,3232664.014041498,0.35559806570481384,34.07792885611845,3319.287694873102,109.51837432341203,71146596.14735134,22214.439968260624,10503.984400037896,11725.63403843106,6026326.85972396,black,Phase 1: Detection
20.62062062062062,58433882.80432663,160.3993757251136,81024195.70455894,3275266.8799965195,0.3551825428869277,31.584303861226665,3221.0944834644515,104.58983466563697,76310653.34486672,22437.963316227706,10584.685152441863,11664.387740179614,6463816.491287043,black,Phase 1: Detection
20.82082082082082,58905435.44867041,165.08147717903614,81781126.9650275,3316611.7299399506,0.35483204149721204,29.277940126430934,3125.8060598230645,99.88308957347823,81849535.03452332,22663.735324282676,10667.454054770498,11602.256321869367,6933072.184585046,black,Phase 1: Detection
21.02102102102102,59359186.3575168,169.80015394509022,82510842.44695339,3356711.6162326797,0.3545363871288427,27.1447774728708,3033.336493916674,95.38815780794152,87790447.22770418,22891.77861717683,10752.251378434723,11539.286171449296,7436399.494653315,black,Phase 1: Detection
21.22122122122122,59795639.6673435,174.55399704299944,83214004.70292647,3395581.5228813123,0.35428699744897446,25.17181103090784,2943.6023977370583,91.09550730754043,94162570.63904828,23122.11604714339,10839.039698204582,11475.522402988245,7976271.324089845,black,Phase 1: Detection
21.421421421421424,60215300.28901845,179.34163804566086,83891288.18683721,3433238.1700964267,0.3540766330724162,23.347012090621337,2856.5228500961375,86.9960349743934,100997204.0166726,23354.770696190786,10927.783812838046,11411.00887989649,8555340.06973781,black,Phase 1: Detection
21.621621621621625,60618672.21839106,184.16174906827695,84543376.03506218,3469699.8280610107,0.3538991874197745,21.659254879685083,2772.019323647449,83.08104737001429,108327917.87623811,23589.765878419035,11018.450667140052,11345.788238211087,9176450.651045805,black,Phase 1: Detection
21.821821821821825,61006257.01782918,189.01304262912325,85170957.11874099,3504986.140110834,0.3537495094583056,20.09824882589971,2690.015614066988,79.34224227981315,116190719.39344156,23827.12514235941,11111.009275596363,11279.901909908342,9842654.484053623,black,Phase 1: Detection
22.022022022022025,61378552.4583195,193.89427139523522,85774723.35497934,3539117.955431641,0.3536232541794197,18.654475894745822,2610.437771329535,75.7716911072163,124624229.26497033,24066.872273337623,11205.430647702544,11213.39014620936,10557224.46965104,black,Phase 1: Detection
22.222222222222225,61736051.311871946,198.80422782547316,86355367.26434335,3572117.171292366,0.3535167564731392,17.319132622714704,2533.2140330183634,72.36182206006089,133669871.40616146,24309.031295860674,11301.687715086318,11146.292040847276,11323671.069689536,black,Phase 1: Detection
22.422422422422425,62079240.28418424,203.74174372260052,86913579.76175417,3604006.5847602244,0.35342692473933496,16.084076495693687,2458.274759608314,69.10540409366962,143372076.4183829,24553.6264760277,11399.755260502287,11078.645553266939,12145759.550016534,black,Phase 1: Detection
22.622622622622625,62408599.07776184,208.70568970522956,87450048.16772768,3634809.7537777764,0.35335115114587157,14.941776347078607,2385.5523716636417,65.99553157648809,153778499.8242748,24800.682323964957,11499.60984876017,11010.487531730223,13027528.475020174,black,Phase 1: Detection
22.822822822822825,62724599.57602047,213.69497460970516,87965454.42694889,3664550.8674286767,0.35328723592930383,13.885266475004363,2314.98128889401,63.02560964579047,164940256.14315546,25050.223596285166,11601.229759632506,10941.853736302166,13973309.54455824,black,Phase 1: Detection
23.023023023023026,63027705.13924827,218.70854483125092,88460473.52129488,3693254.6251729373,0.3532333235411809,12.908104200448768,2246.497871013684,60.189340222417954,176912169.95669386,25302.275298571567,11704.594922773867,10872.778861695124,14987748.870737515,black,Phase 1: Detection
23.223223223223226,63318370.00367783,223.74538361299176,88935772.06463213,3720946.124794009,0.3531878487857935,12.00433060846208,2180.0403603504733,57.480708654865126,189753045.1974232,25556.86268788675,11809.686854671532,10803.296559950031,16075829.798999274,black,Phase 1: Detection
23.423423423423426,63597038.77532967,228.8045102907753,89392007.067033,3747650.758770064,0.35314949138642016,11.16843423429549,2115.5488261527116,54.893970964420866,203525953.98350698,25814.01127530669,11916.488597636804,10733.43946293555,17242897.385664534,black,Phase 1: Detection
23.623623623623626,63864146.01069369,233.88497950106725,89829824.85640703,3773394.1187568055,0.3531171376607655,10.39531747370134,2052.965110543936,52.42364166428806,218298546.41764295,26073.746828480045,12024.984660836704,10663.239204647625,18494684.652099032,black,Phase 1: Detection
23.823823823823826,64120115.876745746,238.98588035857273,90249860.14597535,3798201.907851432,0.35308984819362454,9.680265513437112,1992.2327760765884,50.064482126880485,234143382.87272838,26336.095374213168,12135.160963357666,10592.726443293473,19837340.74453387,black,Phase 1: Detection
24.024024024024026,64365361.88321541,244.10633560965502,90652735.2364617,3822099.860293602,0.3530668305675746,9.018917592975212,1933.2970548373169,47.81148947459966,251138290.3953152,26601.08320108089,12247.00477928544,10521.930883145504,21277461.13776481,black,Phase 1: Detection
